,score,text,klasifikasi
711,-1,"['absolutely', 'bongkar', 'bohong', 'pahlawan', 'rakyat', 'bohong']",Negatif
712,-1,"['next', 'kpk']",Negatif
713,-1,"['bjorka', 'kayak', 'resty', 'mati', 'tumbuh', 'ribu']",Negatif
714,-1,"['kasih', 'kejut', 'warga', 'twitter', 'om']",Negatif
715,-1,"['lihat', 'lagilagi', 'kisah', 'cinta', 'tepuk', 'angin']",Negatif
716,-1,"['info', 'loker']",Negatif
717,-1,"['tangguh', 'akun', 'nya']",Negatif
718,-1,"['motif', 'sangka', 'hacker', 'identitas', 'bjorka', 'versi', 'polisi', 'pidato', 'politik', 'ahy', 'hambalang', 'pilpres']",Negatif
719,-1,"['sandiwara', 'polis', 'tangkap', 'bae', 'lg', 'no', 'ceking', 'die', 'keluarga', 'mkn', 'susah', 'boro', 'laptop', 'hadewww']",Negatif
720,-1,"['cctv', 'bongkar']",Negatif
721,-1,"['polisi', 'tetap', 'mah', 'dagang', 'es', 'madiun', 'sangka', 'ungkap', 'duga', 'motif', 'mah', 'channel', 'telegram', 'bjorkanism']",Negatif
722,-1,"['hobi', 'nonton', 'agt', 'asing', 'matt', 'franco', 'jago', 'mindblowing', 'kirakira', 'gimana', 'trik', 'sampek', 'jago', 'bongkar']",Negatif
723,-1,"['pantsan', 'cari', 'kga']",Negatif
724,-1,"['pemuda', 'madiun', 'sangka', 'peran', 'pemuda', 'bantu', 'hacker', 'ceo', 'tbk', 'muda']",Negatif
725,-1,['rill'],Negatif
726,-1,"['mah', 'peran', 'sedia', 'channel', 'telegram', 'mengatasnamakan', 'bjorkanism']",Negatif
727,-1,"['moga', 'sadar', 'warga', 'indonesia']",Negatif
728,-1,"['kaya', 'bjorka', 'cewe']",Negatif
729,-1,"['pemuda', 'madiun', 'duga', 'bantu', 'bjorka', 'lacak', 'polisi', 'tags', 'isya', 'jupe']",Negatif
730,-1,"['mah', 'sangka', 'duga', 'bantu', 'hacker', 'bjorka']",Negatif
731,-1,"['mah', 'sangka', 'hacker', 'bjorka', 'posting', 'channel', 'bjorkanism']",Negatif
732,-1,"['sangka', 'libat', 'hacker', 'bjorka', 'mah', 'jual', 'es', 'tahan', 'polisi', 'alas']",Negatif
733,-1,"['pria', 'tangkap', 'madiun', 'tetap', 'sangka']",Negatif
734,-1,"['bjorka', 'tertawa', 'polisi', 'salah', 'tangkap']",Negatif
735,-1,"['tunggu', 'action', 'bjorkanism']",Negatif
736,-1,"['sangka', 'mah', 'peran', 'unggah', 'konten', 'akun', 'channel', 'telegram', 'bjorkanism', 'mah', 'unggah', 'konten', 'channel', 'telegram', 'bjorkanism', 'kali']",Negatif
737,-1,"['polri', 'mah', 'unggah', 'nyata', 'bjorka', 'kanal', 'telegram', 'bjorkanism', 'beda']",Negatif
738,-1,"['bang', 'selsaikan', 'sambokalo', 'larut', 'doang', 'ntik', 'smua', 'bkal', 'hilang', 'lagikayak', 'nya', 'smbo', 'bongkar', 'smua', 'nya', 'bongkar']",Negatif
739,-1,"['bandel', 'mbak']",Negatif
740,-1,"['buku', 'is', 'it', 'bad', 'or', 'good', 'habbits', 'bahas', 'proses', 'berfikir', 'manusia', 'nali', 'lang', 'biasa', 'biasa', 'antar', 'sukses', 'harga', 'rp', 'link', 'beli']",Negatif
741,-1,"['sangka', 'bjorka', 'pemuda', 'madiun', 'tahan', 'polisi']",Negatif
742,-1,"['heboh', 'bjorka', 'klaim', 'menkominfo', 'johnny', 'g', 'plate', 'henti', 'fakta']",Negatif
743,-1,[''],Negatif
744,-1,"['hadir', 'hacker', 'bjorkamaka', 'hacker', 'facebook', 'cermin', 'liat', 'muka']",Negatif
745,-1,"['kirakira', 'ngehack', 'nya', 'pake']",Negatif
746,-1,['komentar'],Negatif
747,-1,"['ig', 'bebasin']",Negatif
748,-1,"['bongkar', 'jahat', 'kuasa', 'negeri']",Negatif
749,-1,"['sangka', 'mah', 'memposting', 'channel', 'kali', 'humas', 'polri']",Negatif
750,-1,"['unggah', 'cuit', 'ancam', 'akun', 'telegram']",Negatif
751,-1,"['target', 'neh', 'data', 'kpk']",Negatif
752,-1,"['kasi', 'kena', 'tuduh']",Negatif
753,-1,"['ade', 'mah', 'peran', 'sedia', 'channel', 'telegram', 'mengatasnamakan', 'bjorkanism']",Negatif
754,-1,"['mahfud', 'motif', 'buat', 'bjorka', 'agam']",Negatif
755,-1,"['hacker', 'keren', 'tulis', 'sejarah', 'indonesia', 'dunia', 'informasi', 'politik']",Negatif
756,-1,"['berani', 'gk', 'kunjung', 'om', 'cipta', 'kondisi']",Negatif
757,-1,"['tenang', 'udh', 'tag']",Negatif
758,-1,"['no', 'wa', 'mahmud', 'udh', 'disimpen', 'data', 'base', 'kpu', 'bah']",Negatif
759,-1,"['pemuda', 'jual', 'es', 'madiun', 'duga', 'hacker', 'pemuda', 'laptop', 'pc']",Negatif
760,-1,"['serang', 'perintah', 'politik']",Negatif
761,-1,"['redittor', 'lockpicknic', 'mungkin', 'hengker', 'hapus', 'akun', 'jam', 'bikin', 'cyberdeck', 'doang', 'yakan', 'ges']",Negatif
762,-1,"['remotenya', 'ilang']",Negatif
763,-1,"['keringat', 'ruang', 'ber', 'ac']",Negatif
764,-1,"['batuk', 'pilek']",Negatif
765,-1,"['panggil', 'kpk', 'ri']",Negatif
766,-1,"['akun', 'twitter', 'sdh', 'tangguh', 'bjorkanism', 'bjorkanesia', 'bjorkasisnismgod', 'tantantangan', 'proteksi', 'data']",Negatif
767,-1,"['janggal', 'bjorka', 'madiun', 'komputer', 'jual', 'es', 'orang', 'tua', 'buruh', 'tani']",Negatif
768,-1,"['rakyat', 'emang', 'bar', 'bar']",Negatif
769,-1,"['d', 'serang', 'jgn', 'cuman', 'deny', 'd', 'singgung', 'tpi', 'eko', 'dkk', 'jga']",Negatif
770,-1,"['salah', 'informasi']",Negatif
771,-1,"['dah', 'lahh']",Negatif
772,-1,"['pantesan', 'kulit', 'lengan']",Negatif
773,-1,"['malu', 'prof', 'sdh', 'omong', 'asli', 'ngeledek', 'liar']",Negatif
774,-1,"['kabar', 'heboh', 'bjorka', 'tangkap', 'identitas', 'bocor', 'mabes', 'polri', 'merespon', 'hacker', 'balas']",Negatif
775,-1,"['coba', 'bang', 'masuk']",Negatif
776,-1,"['rame', 'tangkap', 'madiun', 'tarik', 'kayak', 'ikut', 'berita', 'nonton', 'film', 'putar', 'dunia', 'bjorka']",Negatif
777,-1,"['anjay', 'ngetag', 'hekel', 'bjorka', 'bukanmaen']",Negatif
778,-1,"['moga', 'bawa', 'indonesia', 'moga', 'bongkar', 'busuk', 'rezim', 'rakyat', 'sehat', 'mr']",Negatif
779,-1,"['problematika', 'cewe', 'dasar', 'outfit']",Negatif
780,-1,"['kode', 'dongggg']",Negatif
781,-1,"['indonesia', 'orang', 'pintar', 'kurang', 'orang', 'jujur']",Negatif
782,-1,"['bocorin', 'data', 'refal', 'tau', 'alamat', 'no', 'hp', 'nya']",Negatif
783,-1,"['duga', 'identitas', 'ungkap', 'tanggap', 'bjorka']",Negatif
784,-1,"['jelas', 'identitas', 'hacker', 'bjorka', 'klaim', 'perintah', 'ungkap']",Negatif
785,-1,"['ngasal', 'comot', 'cyber']",Negatif
786,-1,"['ektp', 'jaman', 'sby']",Negatif
787,-1,"['twit', 'bjorkanism', 'buka', 'bulaan', 'data', 'pertamina']",Negatif
788,-1,"['hacker', 'guna', 'twitter', 'ngerasa', 'aneh']",Negatif
789,-1,"['jegal', 'rakyat', 'mo', 'bilang', 'amanh', 'kasih', 'suara']",Negatif
790,-1,"['tebar', 'aura', 'positif', 'mu', 'anak', 'muda']",Negatif
791,-1,['penasaran'],Negatif
792,-1,"['pro', 'player', 'wajib', 'pakai', 'akun', 'pro']",Negatif
793,-1,"['emas', 'berhargatapi', 'air', 'putih', 'sepele', 'butuh']",Negatif
794,-1,"['tpi', 'sampe', 'skrng', 'ora', 'becus']",Negatif
795,-1,"['saestune', 'panjenengan', 'nik', 'sinten', 'mas', 'kulo', 'bade', 'silaturahimlenggah', 'teng', 'griya', 'ne', 'jeneng']",Negatif
796,-1,"['nitip', 'sendal']",Negatif
797,-1,"['minggir', 'dolo', 'anjening', 'cari', 'info', 'baru']",Negatif
798,-1,"['nambahin', 'follower', 'k', 'beneran', 'hebat']",Negatif
799,-1,"['bantu', 'bjorka']",Negatif
800,-1,"['hajar', 'sikat', 'habis', 'busuk', 'negri', 'jajah', 'jaman', 'modern', 'kejam']",Negatif
801,-1,"['ksih', 'tau', 'donk']",Negatif
802,-1,"['tau', 'filn', 'v', 'for', 'vendeta']",Negatif
803,-1,"['bener', 'akun', 'twitter', 'bjorka']",Negatif
804,-1,"['beres', 'up', 'adil', 'udh', 'sampe', 'sangka', 'bebas']",Negatif
805,-1,"['ud', 'h', 'b', 'c', 'k', 'm', 'suruh', 'pel', 'n']",Negatif
806,-1,"['cek', 'cair', 'bsu', 'tahap', 'ceo', 'tbk', 'muda', 'malam', 'jumat']",Negatif
807,-1,"['cr', 't', 'mulut']",Negatif
808,-1,"['open', 'jastip', 'uniqlo', 'x', 'onepiece', 'red', 'pake', 'kode', 'gopaysep', 'cb', 'max', 'k', 'rilis', 'besok', 'original', 'include', 'paperbag', 'kirim', 'bogor', 'link', 'rep']",Negatif
809,-1,"['best', 'couple', 'pijat', 'mbah', 'maryono', 'crot', 'baru', 'best', 'couple', 'link', 'full', 'bokep', 'indo', 'abg', 'mesum', 'viral', 'gsatsel']",Negatif
810,-1,"['bener', 'cirebon', 'madiun', 'online', 'menit']",Negatif
811,-1,"['lupain', 'bjorka', 'biarin', 'kominfo', 'perintah', 'hrus', 'ttep', 'naikin', 'tagar', 'bantu', 'adil', 'keluarga']",Negatif
812,-1,[''],Negatif
813,-1,"['stress', 'kak', 'ema']",Negatif
814,-1,"['karna', 'perintah', 'tutup', 'akses', 'akun', 'indonesiaaslina', 'mahudh', 'paniktapi', 'ngototnyari', 'alih', 'isu']",Negatif
815,-1,"['kemarin', 'geger', 'jokowi', 'undercover', 'coba', 'spil', 'jokowi', 'jari', 'family']",Negatif
816,-1,"['berita', 'tangkap', 'tangkap', 'bjorka']",Negatif
817,-1,"['sedot', 'tetek']",Negatif
818,-1,"['duga', 'hacker', 'bjorka', 'identitas', 'asli', 'remaja', 'madiun', 'tangkap', 'polisi']",Negatif
819,-1,"['dah', 'akun', 'u', 'y', 'w', 'follo', 'bgini', 'bgini', 'mulu']",Negatif
820,-1,"['bjorka', 'is', 'light', 'yagami', 'in', 'real', 'life', 'i', 'respect', 'u', 'bjorka', 'kejut', 'wahh', 'tunggu', 'i', 'trust', 'him', 'that', 'he', 'is', 'white', 'hat', 'hacker', 'not', 'a', 'cracker']",Negatif
821,-1,"['kpn', 'ykan', 'wa', 'orang', 'ketua', 'kominfo']",Negatif
822,-1,"['maaf', 'telat', 'jam']",Negatif
823,-1,"['tv', 'sosmed', 'drama', 'isi']",Negatif
824,-1,"['pas', 'awalawal', 'pandemic', 'menkes', 'guna', 'sampe', 'diturunin', 'serang', 'bjorka', 'menkominfo', 'guna', 'ayo', 'negeri', 'angkat', 'orangorang', 'emang', 'prestasi', 'bidang', 'angkat', 'orangorang', 'beli', 'jabat', 'kepala', 'menteri']",Negatif
825,-1,"['ngehack', 'paket', 'data', 'habis', 'perintah', 'mukidi']",Negatif
826,-1,"['postingan', 'minggu', 'akun', 'tele', 'twitter', 'bjorka', 'skrg', 'udh', 'hilang', 'akun', 'twitter', 'bjorka', 'suspend', 'account', 'suspended']",Negatif
827,-1,"['hacker', 'bjorka', 'aktif', 'tertawa', 'perintah', 'tangkap', 'pemuda', 'madiun', 'video', 'puan', 'next', 'president', 'dudung', 'islam', 'madiun']",Negatif
828,-1,"['sibuk', 'hot', 'buku', 'ramal', 'tinggal', 'lebi', 'seru', 'rame']",Negatif
829,-1,"['singgung', 'hacker', 'latar', 'kontroversi', 'naskah', 'supersemar', 'giwangkara']",Negatif
830,-1,"['ootd', 'ngampus', 'bayleaf', 'a', 'thread', 'tag', 'kepala', 'desa']",Negatif
831,-1,"['aksi', 'curiga', 'netizen', 'alih', 'isu', 'sambo']",Negatif
832,-1,['rame'],Negatif
833,-1,"['umum', 'gelombang', 'via']",Negatif
834,-1,"['ngeri', 'emang', 'om', 'deddy']",Negatif
835,-1,"['bantah', 'tangkap', 'hacker', 'bjorka', 'asli', 'bikin', 'pernyatan', 'kejut']",Negatif
836,-1,"['u', 'bjorkanism']",Negatif
837,-1,"['bjorkanism', 'akun', 'ny']",Negatif
838,-1,"['harga', 'usaha', 'perintah', 'takut', 'dikit', 'deh', 'banget', 'mohon', 'kerjasamanya']",Negatif
839,-1,"['bjorkasim', 'anjir', 'bkn', 'bjorkanism', 'astaga']",Negatif
840,-1,"['cuman', 'gr', 'agung', 'pake', 'status', 'bjorkanism', 'anggep', 'haker']",Negatif
841,-1,"['bjorka', 'jerat', 'pasal', 'uu', 'ite', 'jelas', 'amat', 'aman', 'siber']",Negatif
842,-1,"['bjorka', 'akun', 'kena', 'suspend', 'betapa', 'malu', 'bijak']",Negatif
843,-1,"['bjorka', 'senggol', 'anies', 'baswedan', 'kait', 'banjir', 'macet', 'tantang', 'denny', 'siregar']",Negatif
844,-1,"['telegram', 'bjorka', 'benar', 'akun', 'twitternya', 'kena', 'banned', 'alias', 'tangguh']",Negatif
845,-1,"['bjorka', 'pamit', 'twitter', 'klarifikasi']",Negatif
846,-1,"['pk', 'bjorkanism', 'identitas', 'ud', 'deteksi', 'media', 'kabar', 'ud', 'tangkap', 'bjorka', 'mas', 'koarkoar', 'tu', 'media']",Negatif
847,-1,"['bjorka', 'milik', 'akun', 'tiktok', 'instagram']",Negatif
848,-1,"['berani', 'ngehek']",Negatif
849,-1,"['hahahahaha', 'percaya', 'akun', 'bodong', 'voltanonym', 'kenal', 'identitas', 'opposite', 'ngilang', 'salah', 'ngeidentifikasi', 'bjorka', 'cari', 'perhati', 'salah', 'tangkap']",Negatif
850,-1,"['nyimak', 'ato', 'pen', 'nang', 'bahagia']",Negatif
851,-1,"['hacker', 'bjorka', 'aksi', 'kicau', 'akun', 'media', 'sosial', 'aksi', 'pasca', 'tangkap', 'pemuda', 'madiun', 'jawa', 'timur', 'duga', 'bjorka']",Negatif
852,-1,"['nyenggol', 'pilpres', 'yahmmm']",Negatif
853,-1,"['bjorka', 'ban', 'perintah', 'identitas', 'asli', 'baca', 'berita', 'lengkap', 'rka']",Negatif
854,-1,"['jumpa', 'donk', 'die', 'sono', 'tuh']",Negatif
855,-1,"['rip', 'gabisa', 'bedain', 'nick', 'bjorkasim', 'bjorkanism', 'ngeluarin', 'perintah', 'tangkap']",Negatif
856,-1,"['data', 'baru', 'bjorka', 'bocor']",Negatif
857,-1,"['heker', 'laduni', 'tuh']",Negatif
858,-1,"['bjorka', 'tertawa', 'berita', 'perintah', 'indonesia', 'identifikasi']",Negatif
859,-1,"['bukti', 'jomblo']",Negatif
860,-1,"['pemuda', 'madiun', 'tangkap', 'duga', 'hacker', 'bjorka']",Negatif
861,-1,"['isi', 'slot', 'yu', 'beb', 'includeexclude']",Negatif
862,-1,"['nomernya', 'tek', 'cek', 'gtc', 'eh', 'nomernya', 'banget', 'males', 'duluan']",Negatif
863,-1,"['bjorka', 'sanggah', 'perintah', 'kantong', 'identitas']",Negatif
864,-1,"['kios', 'kosmetik', 'obat', 'uban', 'serum', 'hilang', 'uban', 'alami', 'hair', 'tonic', 'uban', 'green', 'angelica', 'hitam', 'rambut', 'uban', 'akar', 'rambut', 'hasil', 'permanen', 'uji', 'bpom', 'madiun', 'farhan', 'dudung']",Negatif
865,-1,"['gugat', 'deolipa', 'yumara', 'kabareskrim', 'cabut', 'surat', 'kuasa', 'error', 'in', 'persona', 'jokowi', 'racist', 'cebong', 'dudung', 'kepala', 'desa', 'madiun', 'farhan', 'erika', 'isya', 'nancy']",Negatif
866,-1,"['nyari', 'jga']",Negatif
867,-1,"['muke', 'gile', 'loe', 'orang', 'cirebon', 'tuduh', 'orang', 'akun']",Negatif
868,-1,"['loh', 'coba', 'abu', 'gosok', 'nomernya']",Negatif
869,-1,"['nicknya', 'bjorkasim', 'co', 'bjorkanism']",Negatif
870,-1,"['bjorka', 'asli', 'ngakak', 'breach', 'forum', 'polisi', 'tangkap', 'hacker', 'jual', 'es', 'asong', 'madiun']",Negatif
871,-1,"['bngt', 'duga', 'bjorka', 'kmren', 'warga', 'cirebon', 'skrg', 'madiunbsok', 'mna', 'cek', 'lengkap', 'bjorka', 'madiun', 'siang', 'enjoy', 'la', 'lalisa']",Negatif
872,-1,"['salah', 'org']",Negatif
873,-1,"['kemaren', 'bilang', 'pemuda', 'cirebon', 'nama', 'said', 'krja', 'satpam', 'beda', 'pemuda', 'madiun', 'inisial', 'mah', 'ken', 'ketawa', 'takut', 'tukang', 'bakso', 'mampir', 'rumah']",Negatif
874,-1,"['polisi', 'aman', 'pemuda', 'madiun', 'jawa', 'timur', 'duga', 'kait', 'giat', 'retas', 'olah', 'hacker', 'bjorka']",Negatif
875,-1,"['tunggu', 'jelas', 'timsus', 'jokowi']",Negatif
876,-1,"['hacker', 'bjorka', 'pahlawan', 'masyarakat', 'ancam']",Negatif
877,-1,"['foto', 'mo', 'bilang', 'tatap', 'mata', 'hitung', 'tiga', 'jatuh']",Negatif
878,-1,"['polri', 'tangkap', 'pemuda', 'madiun', 'duga', 'bjorka', 'sang', 'hacker', 'aksi', 'jagat', 'maya']",Negatif
879,-1,"['open', 'jastip', 'uniqlo', 'x', 'onepiece', 'red', 'pake', 'kode', 'gopaysep', 'cb', 'max', 'k', 'rilis', 'besok', 'original', 'include', 'paperbag', 'kirim', 'bogor']",Negatif
880,-1,"['ntar', 'akun', 'dihack', 'disay', 'hello', 'dn', 'diashemmmmm', 'wait', 'and']",Negatif
881,-1,"['dm', 'kak']",Negatif
882,-1,"['misteribiarkan', 'z', 'dahnikmati']",Negatif
883,-1,"['bjorka', 'aktif', 'telegram', 'guna', 'dark', 'tracer', 'salah', 'informasi', 'cirebon', 'madiun', 'baca', 'lengkap']",Negatif
884,-1,['tragedi'],Negatif
885,-1,"['editor', 'video', 'tuduh', 'hacker', 'bjorka', 'sosok', 'm', 'said', 'fikriansyah']",Negatif
886,-1,"['bang', 'bjor', 'hackin', 'game', 'aing', 'uang', 'aing', 'gaperlu', 'bolak', 'beli', 'pulsa']",Negatif
887,-1,"['bener', 'mas']",Negatif
888,-1,"['cek', 'ig', 'bjorka', 'situ', 'akun', 'bjorka', 'cuman', 'menagatasnamakan', 'bjorka', 'reall']",Negatif
889,-1,"['orang', 'twitter', 'main', 'twitter', 'nyapa', 'akun', 'bjorka', 'diilangin']",Negatif
890,-1,"['wocoen', 'cok', 'bhen', 'rai', 'entok', 'cerah']",Negatif
891,-1,"['rai', 'iku', 'ra', 'onok', 'pantesse', 'werroh', 'nggonku', 'rai', 'sebar', 'fitnah', 'ulama', 'ra', 'onok', 'pantesse', 'tekan', 'nang', 'omahku', 'najisss']",Negatif
892,-1,"['dar', 'komen', 'indo', 'mudah', 'hihi']",Negatif
893,-1,"['bongkar', 'bjorka', 'podcast', 'deddy', 'corbuzier', 'narasumber', 'negara']",Negatif
894,-1,"['senggol', 'dikit', 'bawa', 'emosi', 'marahmarah', 'alias', 'temperamental', 'kesini', 'cek', 'tips', 'kontrol', 'emosi', 'negatif']",Negatif
895,-1,"['ramai', 'jagat', 'media', 'sosial', 'hacker', 'vs', 'perintah', 'hacker', 'akun', 'twitter', 'block', 'twitter', 'retas', 'twitter', 'nya']",Negatif
896,-1,"['produk', 'politik', 'kedok', 'hacktivism', 'cc', 'review', 'podcast']",Negatif
897,-1,"['butuh', 'duit', 'manieeeez']",Negatif
898,-1,[''],Negatif
899,-1,"['bjorkanism', 'bahasa', 'inggris', 'pinter']",Negatif
900,-1,"['sayang', 'background', 'kelas', 'agam', 'sifat', 'sikap', 'dekat', 'ibls', 'hmmmm', 'sayaaaaaang', 'banget']",Negatif
901,-1,"['coba', 'tlg', 'bongkar', 'identisas', 'lengkap', 'orang']",Negatif
902,-1,"['bjorka', 'sebar', 'data', 'mendagri', 'tito', 'karnavian', 'colek', 'ferdy', 'sambo', 'bjorka', 'ferdy', 'sambo', 'orang', 'tito', 'ysego']",Negatif
903,-1,"['happy', 'mah', 'bjorka', 'dah', 'happy']",Negatif
904,-1,"['hakel', 'receh', 'dukung', 'imam', 'cabul']",Negatif
905,-1,"['laptop', 'murah', 'speak', 'dewa', 'asus', 'jago', 'eiger', 'bjorka', 'camila', 'ngeri', 'ngeri', 'sedep']",Negatif
906,-1,"['emang', 'bener', 'mundur', 'becus']",Negatif
907,-1,['bang'],Negatif
908,-1,"['bjorkanism', 'bnya', 'beraaaaaaaaaaak']",Negatif
909,-1,"['jabat', 'berani', 'vaksin', 'sinovac', 'drpd', 'vaksin']",Negatif
910,-1,"['lu', 'dukung', 'orang', 'negara', 'tuju', 'data', 'pribadi', 'lu', 'tolol']",Negatif
911,-1,"['jokowi', 'rbtmobil', 'esemka', 'wkkkkk']",Negatif
912,-1,"['jabat', 'malu', 'mundur']",Negatif
913,-1,"['liat', 'akun', 'dmn', 'sii', 'tag', 'akun']",Negatif
914,-1,"['heck', 'pakai', 'linux', 'sori', 'data', 'laku', 'beli', 'ipong']",Negatif
915,-1,"['udh', 'kali', 'bjorkabjorkanism', 'suspend', 'huftt']",Negatif
916,-1,"['bodonya', 'hacker', 'ko', 'go', 'public', 'kaya', 'bocil', 'ajar', 'smpe', 'bikin', 'chanel', 'telgram', 'pansos', 'doank', 'sok', 'hacker', 'pdahal', 'msih', 'kosong']",Negatif
917,-1,"['ilang', 'hahahaa']",Negatif
918,-1,"['fc', 'ktpkk', 'bungkus', 'goreng', 'bg', 'pinter']",Negatif
919,-1,"['hacker', 'bjorka', 'alas', 'me', 'acakacak', 'data', 'perintah', 'indonesia', 'simak', 'liput', 'video']",Negatif
920,-1,"['ngak', 'pakd', 'bahasa', 'indonesia', 'kasi', 'basa', 'engress']",Negatif
921,-1,"['munir', 'heboh', 'dunia', 'maya', 'bjorka', 'bocor', 'isi', 'dokumen', 'supersemar', 'kutip', 'bahasa', 'inggris', 'mantan', 'presiden', 'soeharto']",Negatif
922,-1,"['munir', 'hacker', 'bjorka', 'bocor', 'isi', 'dokumen', 'supersemar', 'libat', 'soeharto']",Negatif
923,-1,['bener'],Negatif
924,-1,"['tulis', 'bodoh', 'orang', 'bodoh', 'kerja', 'bela']",Negatif
925,-1,"['hai', 'pliss', 'you', 'hack', 'data', 'ganjarpranowo', 'pliss', 'tq']",Negatif
926,-1,"['digituin', 'benah']",Negatif
927,-1,['disuspend'],Negatif
928,-1,"['iye', 'tpi', 'web', 'officialny', 'bjorka']",Negatif
929,-1,"['negara', 'nama', 'layak', 'bpkb']",Negatif
930,-1,['sotau'],Negatif
931,-1,"['orang', 'ngetawain', 'ngejokes', 'bjorka', 'blm', 'ketemu', 'langsung', 'sehumble', 'orang', 'salah', 'satu', 'fans', 'temen', 'udh', 'ketemu', 'bjorka', 'dapat']",Negatif
932,-1,['maksud'],Negatif
933,-1,['konyol'],Negatif
934,-1,"['akun', 'nya', 'kena', 'suspend', 'twitter', 'report', 'tuh', 'kalang', 'perintah']",Negatif
935,-1,"['mantan', 'kopassus', 'yo', 'aneh', 'sandi', 'rahasia']",Negatif
936,-1,"['anjirrr', 'twitter', 'akun', 'bjorxanism', 'part', 'tangguh', 'twitter', 'udh', 'tangguh', 'seru', 'nihh', 'nunggu', 'ahhh', 'akun', 'part', 'nya', 'wkwkk']",Negatif
937,-1,"['merauke', 'sabang']",Negatif
938,-1,"['bjorka', 'orang', 'jahatdia', 'tegak', 'adil', 'indonesia']",Negatif
939,-1,"['bikin', 'bjorka', 'hacker', 'dukung']",Negatif
940,-1,"['alhamdulillah', 'vaksin', 'lalang', 'buana', 'kesana', 'kemari']",Negatif
941,-1,"['bjorka', 'disebutsebut', 'hacker', 'internasioanal', 'bjorka', 'kerap', 'tulis', 'tweettweetnya', 'bahasa', 'inggris']",Negatif
942,-1,"['bjorka', 'jebol', 'data', 'negara', 'mahfud', 'pasti']",Negatif
943,-1,"['vac', 'id', 'nya']",Negatif
944,-1,"['akun', 'twetter', 'bjorkanism', 'lenyap']",Negatif
945,-1,"['untung', 'made', 'in', 'sambool']",Negatif
946,-1,"['banding', 'dg', 'menteri', 'jkw', 'kelas', 'menteri', 'idiot']",Negatif
947,-1,"['rekomendasi', 'kaos', 'tee', 'crop', 'korea', 'fashion', 'baju', 'wanita', 'croptop', 'cotton', 'combat', 's', 'nerawang', 'klik']",Negatif
948,-1,"['anjay', 'mabar']",Negatif
949,-1,"['akun', 'tangguh']",Negatif
950,-1,"['rakyat', 'neng', 'rahasia', 'data', 'perintah', 'umbar', 'lucu', 'rakyat', 'ayoooh', 'monggo', 'bobol', 'smua']",Negatif
951,-1,"['neng', 'bgdd', 'doi', 'mundur', 'untung', 'pecat']",Negatif
952,-1,"['liat', 'profil', 'trus', 'klik', 'linknya']",Negatif
953,-1,"['rumah', 'dimasukin', 'maling', 'gara', 'pintu', 'kaga', 'tutup', 'tolol', 'nama', 'nyalahin', 'maling']",Negatif
954,-1,"['bjorka', 'msh', 'pintar', 'netizen', 'andro', 'ios']",Negatif
955,-1,"['kena', 'suspend']",Negatif
956,-1,"['tuh', 'nob', 'bang', 'saking', 'nob', 'nya', 'level', 'god', 'beli', 'euro']",Negatif
957,-1,"['waduhgak', 'tau', 'jga', 'bener', 'nak', 'kbgusan', 'sejati', 'saiya', 'teeuu', 'saiyah', 'xixi']",Negatif
958,-1,"['muka', 'lu', 'kontol', 'mas']",Negatif
959,-1,"['parah', 'sii']",Negatif
960,-1,"['mending', 'nyari', 'koruptor', 'deh', 'wujud', 'contoh', 'harun', 'mas', 'apeng', 'maling', 'triliun', 'lumayan', 'duit', 'nyicil', 'hutang']",Negatif
961,-1,"['eh', 'beneran', 'dah', 'ilang']",Negatif
962,-1,"['haha', 'kasi', 'paham']",Negatif
963,-1,"['hubung', 'or']",Negatif
964,-1,"['bagus', 'donk', 'boomer', 'udh', 'istirahat', 'ngurusin', 'teknologi']",Negatif
965,-1,"['data', 'pribadi', 'diperjualbelikan', 'forum', 'online']",Negatif
966,-1,"['akun', 'twitter']",Negatif
967,-1,"['jakarta', 'anak', 'nya']",Negatif
968,-1,"['login', 'liat', 'tweetnya', 'bjorkanism', 'eh', 'akun', 'ilang']",Negatif
969,-1,"['mereyang', 'dalam', 'peduli', 'tidakkkkk']",Negatif
970,-1,"['seru', 'bigmouse', 'coi', 'doha', 'ente']",Negatif
971,-1,"['akun', 'akun', 'aneh', 'mending', 'geser', 'woyy', 'pake', 'ngetag']",Negatif
972,-1,"['wtb', 'tiket', 'konser', 'retro']",Negatif
973,-1,"['udh', 'butuhin', 'pergi', 'jgn', 'ngemis', 'cari', 'butuh']",Negatif
974,-1,"['bilang', 'bjorka', 'alih', 'isu', 'percaya', 'gengs', 'tantri', 'namirah', 'innalilahi', 'suami', 'pssi', 'munir']",Negatif
975,-1,"['duga', 'usaha', 'kaya', 'raya', 'aku', 'hacker', 'bjorka']",Negatif
976,-1,"['haha', 'jujur', 'bagus']",Negatif
977,-1,"['bohong', 'percaya']",Negatif
978,-1,"['wisangel', 'angel', 'angel', 'masseeh', 'ruwat']",Negatif
979,-1,"['bikin', 'gwa', 'heran', 'pom', 'pampang', 'larang', 'main', 'hp', 'lha', 'skarang', 'wajib', 'pakek', 'hp']",Negatif
980,-1,"['otak', 'mu', 'kena', 'suspendwkwkwkwk']",Negatif
981,-1,"['diam', 'narasi', 'mute']",Negatif
982,-1,"['temen', 'jago', 'hangker', 'bang', 'kaya', 'lu', 'orang', 'nya']",Negatif
